year,Engel
1980,56
1981,56.8
1982,58.9
1983,58.5
1984,56.5
1985,52.1
1986,52.7
1987,54.4
1988,52.7
1989,55.8
1990,56.5
1991,56.9
1992,55.9
1993,53.1
1994,53.5
1995,53.4
1996,50.7
1997,51.7
1998,50.6
1999,45.2
2000,44.5
2001,43.4
2002,39.4
2003,37.2
2004,36.4
2005,35.9
2006,35.6
2007,35.5
2008,36.6
2009,35
2010,33.5
2011,35.5
2012,36.8
2013,34.9
2014,35
2015,26.2
2016,25.1
2017,24.7
2018,24.1
2019,23.3
